Address,Price,Beds,Baths,Space
"50 Clegg Rd, Markham, Ontario","$999,888 CAD",2 BedsBds,2 BathsBa,"1,200 SqftSqft"
"301 South Park Rd 11, Markham, Ontario L3T0B9","$1,289,000 CAD",3 BedsBds,3 BathsBa,
"213 Milliken Meadows Dr, Markham, Ontario","$999,000 CAD",3 BedsBds,4 BathsBa,"1,500 SqftSqft"
"$179 Woodhall Rd, Markham, Ontario","$1,099,000 CAD",4 BedsBds,5 BathsBa,
"$15 Water Walk Dr  915, Markham, Ontario","$688,888 CAD",1 BedBd,1 BathBa,
"20 Longridge Way, Markham, Ontario","$1,090,000 CAD",3 BedsBds,3 BathsBa,"2,500 SqftSqft"
"$22 Scott Brown St, Markham, Ontario","$1,099,900 CAD",4 BedsBds,3 BathsBa,
"Joy Station Condos - 9781 Markham Road, Markham, Markham, Ontario L6E 0H8","$550,000 CAD",,,
"10 Welland Rd, Markham, Ontario","$898,888 CAD",3 BedsBds,4 BathsBa,"1,500 SqftSqft"
"7400 Markham Rd, Markham, Ontario L3S0C5","$659,000 CAD",2 BedsBds,2 BathsBa,
"9704 McCowan Rd, Markham, Ontario","$440,000 CAD",,,
"The Watford, Markham, Ontario L3R2G9","$500,000 CAD",,,
"1 ROYAL ORCHARD BLVD 1403, Markham, Ontario L3T3C1","$548,900 CAD",3 BedsBds,2 BathsBa,
"58 Adam Sellers St, Markham, Ontario L6B1M7","$558,888 CAD",1 BedBd,1 BathBa,
"273 SOUTH PARK Road Unit 112, Markham, Ontario L3T0B5","$724,888 CAD",2 BedsBds,2 BathsBa,
"51 TIMES AVE 101, Markham, Ontario L3T7X7","$499,900 CAD",2 BedsBds,1 BathBa,
"18 UPTOWN DR 1008, Markham, Ontario L3R5M5","$799,900 CAD",3 BedsBds,2 BathsBa,
"58 ADAM SELLERS ST 114, Markham, Ontario L6B1M7","$558,888 CAD",2 BedsBds,1 BathBa,
"51 SADDLECREEK DR Lph07, Markham, Ontario L3T7Z1","$585,000 CAD",2 BedsBds,1 BathBa,
"292 Simonston Blvd 32, Markham, Ontario L3T4T5","$799,000 CAD",4 BedsBds,4 BathsBa,
"15 WATER WALK DR 1708, Markham, Ontario L6G0G2","$788,000 CAD",2 BedsBds,2 BathsBa,
"540 Bur Oak Ave, Markham, Ontario L6C0C4","$499,000 CAD",1 BedBd,2 BathsBa,649 SqftSqft
"42 Kindale Way 29, Markham, Ontario L3T4Z3","$729,000 CAD",3 BedsBds,2 BathsBa,
"Hwy 7 & South Park Rd, Markham, Ontario L3T 0B6","$748,800 CAD",,,
"No address available, Markham, Ontario","$472,900 CAD",,,
"No address available, Markham, Ontario","$1,155,000 CAD",,,
"7089 Yonge Street, Markham, Ontario L3T2A7","$839,990 CAD",,,
"7161 Yonge St, Markham, Ontario","$619,000 CAD",11 BedsBds,1 BathBa,
"Orchid Condos, Markham, Ontario","$500,000 CAD",1 BedBd,1 BathBa,
"8 Cedarland Drive, Markham, Ontario L6G1E3","$490,000 CAD",,,
"308-39 New Delhi Dr, Markham, ON L3S0E1, Markham, Ontario","$599,000 CAD",3 BedsBds,2 BathsBa,"1,055 SqftSqft"
"Joy Station Condos - 9781 Markham Road, Markham, Markham, Ontario L6E 0H8","$550,000 CAD",,,
"10 Welland Rd, Markham, Ontario","$898,888 CAD",3 BedsBds,4 BathsBa,"1,500 SqftSqft"
"7400 Markham Rd, Markham, Ontario L3S0C5","$659,000 CAD",2 BedsBds,2 BathsBa,
"9704 McCowan Rd, Markham, Ontario","$440,000 CAD",,,
"The Watford, Markham, Ontario L3R2G9","$500,000 CAD",,,
"1 ROYAL ORCHARD BLVD 1403, Markham, Ontario L3T3C1","$548,900 CAD",3 BedsBds,2 BathsBa,
"58 Adam Sellers St, Markham, Ontario L6B1M7","$558,888 CAD",1 BedBd,1 BathBa,
"273 SOUTH PARK Road Unit 112, Markham, Ontario L3T0B5","$724,888 CAD",2 BedsBds,2 BathsBa,
"51 TIMES AVE 101, Markham, Ontario L3T7X7","$499,900 CAD",2 BedsBds,1 BathBa,
"18 UPTOWN DR 1008, Markham, Ontario L3R5M5","$799,900 CAD",3 BedsBds,2 BathsBa,
"58 ADAM SELLERS ST 114, Markham, Ontario L6B1M7","$558,888 CAD",2 BedsBds,1 BathBa,
"51 SADDLECREEK DR Lph07, Markham, Ontario L3T7Z1","$585,000 CAD",2 BedsBds,1 BathBa,
"292 Simonston Blvd 32, Markham, Ontario L3T4T5","$799,000 CAD",4 BedsBds,4 BathsBa,
"15 WATER WALK DR 1708, Markham, Ontario L6G0G2","$788,000 CAD",2 BedsBds,2 BathsBa,
"540 Bur Oak Ave, Markham, Ontario L6C0C4","$499,000 CAD",1 BedBd,2 BathsBa,649 SqftSqft
"42 Kindale Way 29, Markham, Ontario L3T4Z3","$729,000 CAD",3 BedsBds,2 BathsBa,
"Hwy 7 & South Park Rd, Markham, Ontario L3T 0B6","$748,800 CAD",,,
"No address available, Markham, Ontario","$472,900 CAD",,,
"No address available, Markham, Ontario","$1,155,000 CAD",,,
"7089 Yonge Street, Markham, Ontario L3T2A7","$839,990 CAD",,,
"7161 Yonge St, Markham, Ontario","$619,000 CAD",11 BedsBds,1 BathBa,
"Orchid Condos, Markham, Ontario","$500,000 CAD",1 BedBd,1 BathBa,
"8 Cedarland Drive, Markham, Ontario L6G1E3","$490,000 CAD",,,
"308-39 New Delhi Dr, Markham, ON L3S0E1, Markham, Ontario","$599,000 CAD",3 BedsBds,2 BathsBa,"1,055 SqftSqft"
"Joy Station Condos - 9781 Markham Road, Markham, Markham, Ontario L6E 0H8","$550,000 CAD",,,
"10 Welland Rd, Markham, Ontario","$898,888 CAD",3 BedsBds,4 BathsBa,"1,500 SqftSqft"
"7400 Markham Rd, Markham, Ontario L3S0C5","$659,000 CAD",2 BedsBds,2 BathsBa,
"9704 McCowan Rd, Markham, Ontario","$440,000 CAD",,,
"The Watford, Markham, Ontario L3R2G9","$500,000 CAD",,,
"1 ROYAL ORCHARD BLVD 1403, Markham, Ontario L3T3C1","$548,900 CAD",3 BedsBds,2 BathsBa,
"58 Adam Sellers St, Markham, Ontario L6B1M7","$558,888 CAD",1 BedBd,1 BathBa,
"273 SOUTH PARK Road Unit 112, Markham, Ontario L3T0B5","$724,888 CAD",2 BedsBds,2 BathsBa,
"51 TIMES AVE 101, Markham, Ontario L3T7X7","$499,900 CAD",2 BedsBds,1 BathBa,
"18 UPTOWN DR 1008, Markham, Ontario L3R5M5","$799,900 CAD",3 BedsBds,2 BathsBa,
"58 ADAM SELLERS ST 114, Markham, Ontario L6B1M7","$558,888 CAD",2 BedsBds,1 BathBa,
"51 SADDLECREEK DR Lph07, Markham, Ontario L3T7Z1","$585,000 CAD",2 BedsBds,1 BathBa,
"292 Simonston Blvd 32, Markham, Ontario L3T4T5","$799,000 CAD",4 BedsBds,4 BathsBa,
"15 WATER WALK DR 1708, Markham, Ontario L6G0G2","$788,000 CAD",2 BedsBds,2 BathsBa,
"540 Bur Oak Ave, Markham, Ontario L6C0C4","$499,000 CAD",1 BedBd,2 BathsBa,649 SqftSqft
"42 Kindale Way 29, Markham, Ontario L3T4Z3","$729,000 CAD",3 BedsBds,2 BathsBa,
"Hwy 7 & South Park Rd, Markham, Ontario L3T 0B6","$748,800 CAD",,,
"No address available, Markham, Ontario","$472,900 CAD",,,
"No address available, Markham, Ontario","$1,155,000 CAD",,,
"7089 Yonge Street, Markham, Ontario L3T2A7","$839,990 CAD",,,
"7161 Yonge St, Markham, Ontario","$619,000 CAD",11 BedsBds,1 BathBa,
"Orchid Condos, Markham, Ontario","$500,000 CAD",1 BedBd,1 BathBa,
"8 Cedarland Drive, Markham, Ontario L6G1E3","$490,000 CAD",,,
"308-39 New Delhi Dr, Markham, ON L3S0E1, Markham, Ontario","$599,000 CAD",3 BedsBds,2 BathsBa,"1,055 SqftSqft"
"Joy Station Condos - 9781 Markham Road, Markham, Markham, Ontario L6E 0H8","$550,000 CAD",,,
"10 Welland Rd, Markham, Ontario","$898,888 CAD",3 BedsBds,4 BathsBa,"1,500 SqftSqft"
"7400 Markham Rd, Markham, Ontario L3S0C5","$659,000 CAD",2 BedsBds,2 BathsBa,
"9704 McCowan Rd, Markham, Ontario","$440,000 CAD",,,
"The Watford, Markham, Ontario L3R2G9","$500,000 CAD",,,
"1 ROYAL ORCHARD BLVD 1403, Markham, Ontario L3T3C1","$548,900 CAD",3 BedsBds,2 BathsBa,
"58 Adam Sellers St, Markham, Ontario L6B1M7","$558,888 CAD",1 BedBd,1 BathBa,
"273 SOUTH PARK Road Unit 112, Markham, Ontario L3T0B5","$724,888 CAD",2 BedsBds,2 BathsBa,
"51 TIMES AVE 101, Markham, Ontario L3T7X7","$499,900 CAD",2 BedsBds,1 BathBa,
"18 UPTOWN DR 1008, Markham, Ontario L3R5M5","$799,900 CAD",3 BedsBds,2 BathsBa,
"58 ADAM SELLERS ST 114, Markham, Ontario L6B1M7","$558,888 CAD",2 BedsBds,1 BathBa,
"51 SADDLECREEK DR Lph07, Markham, Ontario L3T7Z1","$585,000 CAD",2 BedsBds,1 BathBa,
"292 Simonston Blvd 32, Markham, Ontario L3T4T5","$799,000 CAD",4 BedsBds,4 BathsBa,
"15 WATER WALK DR 1708, Markham, Ontario L6G0G2","$788,000 CAD",2 BedsBds,2 BathsBa,
"540 Bur Oak Ave, Markham, Ontario L6C0C4","$499,000 CAD",1 BedBd,2 BathsBa,649 SqftSqft
"42 Kindale Way 29, Markham, Ontario L3T4Z3","$729,000 CAD",3 BedsBds,2 BathsBa,
"Hwy 7 & South Park Rd, Markham, Ontario L3T 0B6","$748,800 CAD",,,
"No address available, Markham, Ontario","$472,900 CAD",,,
"No address available, Markham, Ontario","$1,155,000 CAD",,,
"7089 Yonge Street, Markham, Ontario L3T2A7","$839,990 CAD",,,
"7161 Yonge St, Markham, Ontario","$619,000 CAD",11 BedsBds,1 BathBa,
"Orchid Condos, Markham, Ontario","$500,000 CAD",1 BedBd,1 BathBa,
"8 Cedarland Drive, Markham, Ontario L6G1E3","$490,000 CAD",,,
"308-39 New Delhi Dr, Markham, ON L3S0E1, Markham, Ontario","$599,000 CAD",3 BedsBds,2 BathsBa,"1,055 SqftSqft"
"Joy Station Condos - 9781 Markham Road, Markham, Markham, Ontario L6E 0H8","$550,000 CAD",,,
"10 Welland Rd, Markham, Ontario","$898,888 CAD",3 BedsBds,4 BathsBa,"1,500 SqftSqft"
"7400 Markham Rd, Markham, Ontario L3S0C5","$659,000 CAD",2 BedsBds,2 BathsBa,
"9704 McCowan Rd, Markham, Ontario","$440,000 CAD",,,
"The Watford, Markham, Ontario L3R2G9","$500,000 CAD",,,
"1 ROYAL ORCHARD BLVD 1403, Markham, Ontario L3T3C1","$548,900 CAD",3 BedsBds,2 BathsBa,
"58 Adam Sellers St, Markham, Ontario L6B1M7","$558,888 CAD",1 BedBd,1 BathBa,
"273 SOUTH PARK Road Unit 112, Markham, Ontario L3T0B5","$724,888 CAD",2 BedsBds,2 BathsBa,
"51 TIMES AVE 101, Markham, Ontario L3T7X7","$499,900 CAD",2 BedsBds,1 BathBa,
"18 UPTOWN DR 1008, Markham, Ontario L3R5M5","$799,900 CAD",3 BedsBds,2 BathsBa,
"58 ADAM SELLERS ST 114, Markham, Ontario L6B1M7","$558,888 CAD",2 BedsBds,1 BathBa,
"51 SADDLECREEK DR Lph07, Markham, Ontario L3T7Z1","$585,000 CAD",2 BedsBds,1 BathBa,
"292 Simonston Blvd 32, Markham, Ontario L3T4T5","$799,000 CAD",4 BedsBds,4 BathsBa,
"15 WATER WALK DR 1708, Markham, Ontario L6G0G2","$788,000 CAD",2 BedsBds,2 BathsBa,
"540 Bur Oak Ave, Markham, Ontario L6C0C4","$499,000 CAD",1 BedBd,2 BathsBa,649 SqftSqft
"42 Kindale Way 29, Markham, Ontario L3T4Z3","$729,000 CAD",3 BedsBds,2 BathsBa,
"Hwy 7 & South Park Rd, Markham, Ontario L3T 0B6","$748,800 CAD",,,
"No address available, Markham, Ontario","$472,900 CAD",,,
"No address available, Markham, Ontario","$1,155,000 CAD",,,
"7089 Yonge Street, Markham, Ontario L3T2A7","$839,990 CAD",,,
"7161 Yonge St, Markham, Ontario","$619,000 CAD",11 BedsBds,1 BathBa,
"Orchid Condos, Markham, Ontario","$500,000 CAD",1 BedBd,1 BathBa,
"8 Cedarland Drive, Markham, Ontario L6G1E3","$490,000 CAD",,,
"308-39 New Delhi Dr, Markham, ON L3S0E1, Markham, Ontario","$599,000 CAD",3 BedsBds,2 BathsBa,"1,055 SqftSqft"
"Joy Station Condos - 9781 Markham Road, Markham, Markham, Ontario L6E 0H8","$550,000 CAD",,,
"10 Welland Rd, Markham, Ontario","$898,888 CAD",3 BedsBds,4 BathsBa,"1,500 SqftSqft"
"7400 Markham Rd, Markham, Ontario L3S0C5","$659,000 CAD",2 BedsBds,2 BathsBa,
"9704 McCowan Rd, Markham, Ontario","$440,000 CAD",,,
"The Watford, Markham, Ontario L3R2G9","$500,000 CAD",,,
"1 ROYAL ORCHARD BLVD 1403, Markham, Ontario L3T3C1","$548,900 CAD",3 BedsBds,2 BathsBa,
"58 Adam Sellers St, Markham, Ontario L6B1M7","$558,888 CAD",1 BedBd,1 BathBa,
"273 SOUTH PARK Road Unit 112, Markham, Ontario L3T0B5","$724,888 CAD",2 BedsBds,2 BathsBa,
"51 TIMES AVE 101, Markham, Ontario L3T7X7","$499,900 CAD",2 BedsBds,1 BathBa,
"18 UPTOWN DR 1008, Markham, Ontario L3R5M5","$799,900 CAD",3 BedsBds,2 BathsBa,
"58 ADAM SELLERS ST 114, Markham, Ontario L6B1M7","$558,888 CAD",2 BedsBds,1 BathBa,
"51 SADDLECREEK DR Lph07, Markham, Ontario L3T7Z1","$585,000 CAD",2 BedsBds,1 BathBa,
"292 Simonston Blvd 32, Markham, Ontario L3T4T5","$799,000 CAD",4 BedsBds,4 BathsBa,
"15 WATER WALK DR 1708, Markham, Ontario L6G0G2","$788,000 CAD",2 BedsBds,2 BathsBa,
"540 Bur Oak Ave, Markham, Ontario L6C0C4","$499,000 CAD",1 BedBd,2 BathsBa,649 SqftSqft
"42 Kindale Way 29, Markham, Ontario L3T4Z3","$729,000 CAD",3 BedsBds,2 BathsBa,
"Hwy 7 & South Park Rd, Markham, Ontario L3T 0B6","$748,800 CAD",,,
"No address available, Markham, Ontario","$472,900 CAD",,,
"No address available, Markham, Ontario","$1,155,000 CAD",,,
"7089 Yonge Street, Markham, Ontario L3T2A7","$839,990 CAD",,,
"7161 Yonge St, Markham, Ontario","$619,000 CAD",11 BedsBds,1 BathBa,
"Orchid Condos, Markham, Ontario","$500,000 CAD",1 BedBd,1 BathBa,
"8 Cedarland Drive, Markham, Ontario L6G1E3","$490,000 CAD",,,
"308-39 New Delhi Dr, Markham, ON L3S0E1, Markham, Ontario","$599,000 CAD",3 BedsBds,2 BathsBa,"1,055 SqftSqft"
"Joy Station Condos - 9781 Markham Road, Markham, Markham, Ontario L6E 0H8","$550,000 CAD",,,
"10 Welland Rd, Markham, Ontario","$898,888 CAD",3 BedsBds,4 BathsBa,"1,500 SqftSqft"
"7400 Markham Rd, Markham, Ontario L3S0C5","$659,000 CAD",2 BedsBds,2 BathsBa,
"9704 McCowan Rd, Markham, Ontario","$440,000 CAD",,,
"The Watford, Markham, Ontario L3R2G9","$500,000 CAD",,,
"1 ROYAL ORCHARD BLVD 1403, Markham, Ontario L3T3C1","$548,900 CAD",3 BedsBds,2 BathsBa,
"58 Adam Sellers St, Markham, Ontario L6B1M7","$558,888 CAD",1 BedBd,1 BathBa,
"273 SOUTH PARK Road Unit 112, Markham, Ontario L3T0B5","$724,888 CAD",2 BedsBds,2 BathsBa,
"51 TIMES AVE 101, Markham, Ontario L3T7X7","$499,900 CAD",2 BedsBds,1 BathBa,
"18 UPTOWN DR 1008, Markham, Ontario L3R5M5","$799,900 CAD",3 BedsBds,2 BathsBa,
"58 ADAM SELLERS ST 114, Markham, Ontario L6B1M7","$558,888 CAD",2 BedsBds,1 BathBa,
"51 SADDLECREEK DR Lph07, Markham, Ontario L3T7Z1","$585,000 CAD",2 BedsBds,1 BathBa,
"292 Simonston Blvd 32, Markham, Ontario L3T4T5","$799,000 CAD",4 BedsBds,4 BathsBa,
"15 WATER WALK DR 1708, Markham, Ontario L6G0G2","$788,000 CAD",2 BedsBds,2 BathsBa,
"540 Bur Oak Ave, Markham, Ontario L6C0C4","$499,000 CAD",1 BedBd,2 BathsBa,649 SqftSqft
"42 Kindale Way 29, Markham, Ontario L3T4Z3","$729,000 CAD",3 BedsBds,2 BathsBa,
"Hwy 7 & South Park Rd, Markham, Ontario L3T 0B6","$748,800 CAD",,,
"No address available, Markham, Ontario","$472,900 CAD",,,
"No address available, Markham, Ontario","$1,155,000 CAD",,,
"7089 Yonge Street, Markham, Ontario L3T2A7","$839,990 CAD",,,
"7161 Yonge St, Markham, Ontario","$619,000 CAD",11 BedsBds,1 BathBa,
"Orchid Condos, Markham, Ontario","$500,000 CAD",1 BedBd,1 BathBa,
"8 Cedarland Drive, Markham, Ontario L6G1E3","$490,000 CAD",,,
"308-39 New Delhi Dr, Markham, ON L3S0E1, Markham, Ontario","$599,000 CAD",3 BedsBds,2 BathsBa,"1,055 SqftSqft"
"Joy Station Condos - 9781 Markham Road, Markham, Markham, Ontario L6E 0H8","$550,000 CAD",,,
"10 Welland Rd, Markham, Ontario","$898,888 CAD",3 BedsBds,4 BathsBa,"1,500 SqftSqft"
"7400 Markham Rd, Markham, Ontario L3S0C5","$659,000 CAD",2 BedsBds,2 BathsBa,
"9704 McCowan Rd, Markham, Ontario","$440,000 CAD",,,
"The Watford, Markham, Ontario L3R2G9","$500,000 CAD",,,
"1 ROYAL ORCHARD BLVD 1403, Markham, Ontario L3T3C1","$548,900 CAD",3 BedsBds,2 BathsBa,
"58 Adam Sellers St, Markham, Ontario L6B1M7","$558,888 CAD",1 BedBd,1 BathBa,
"273 SOUTH PARK Road Unit 112, Markham, Ontario L3T0B5","$724,888 CAD",2 BedsBds,2 BathsBa,
"51 TIMES AVE 101, Markham, Ontario L3T7X7","$499,900 CAD",2 BedsBds,1 BathBa,
"18 UPTOWN DR 1008, Markham, Ontario L3R5M5","$799,900 CAD",3 BedsBds,2 BathsBa,
"58 ADAM SELLERS ST 114, Markham, Ontario L6B1M7","$558,888 CAD",2 BedsBds,1 BathBa,
"51 SADDLECREEK DR Lph07, Markham, Ontario L3T7Z1","$585,000 CAD",2 BedsBds,1 BathBa,
"292 Simonston Blvd 32, Markham, Ontario L3T4T5","$799,000 CAD",4 BedsBds,4 BathsBa,
"15 WATER WALK DR 1708, Markham, Ontario L6G0G2","$788,000 CAD",2 BedsBds,2 BathsBa,
"540 Bur Oak Ave, Markham, Ontario L6C0C4","$499,000 CAD",1 BedBd,2 BathsBa,649 SqftSqft
"42 Kindale Way 29, Markham, Ontario L3T4Z3","$729,000 CAD",3 BedsBds,2 BathsBa,
"Hwy 7 & South Park Rd, Markham, Ontario L3T 0B6","$748,800 CAD",,,
"No address available, Markham, Ontario","$472,900 CAD",,,
"No address available, Markham, Ontario","$1,155,000 CAD",,,
"7089 Yonge Street, Markham, Ontario L3T2A7","$839,990 CAD",,,
"7161 Yonge St, Markham, Ontario","$619,000 CAD",11 BedsBds,1 BathBa,
"Orchid Condos, Markham, Ontario","$500,000 CAD",1 BedBd,1 BathBa,
"8 Cedarland Drive, Markham, Ontario L6G1E3","$490,000 CAD",,,
"308-39 New Delhi Dr, Markham, ON L3S0E1, Markham, Ontario","$599,000 CAD",3 BedsBds,2 BathsBa,"1,055 SqftSqft"
"Joy Station Condos - 9781 Markham Road, Markham, Markham, Ontario L6E 0H8","$550,000 CAD",,,
"10 Welland Rd, Markham, Ontario","$898,888 CAD",3 BedsBds,4 BathsBa,"1,500 SqftSqft"
"7400 Markham Rd, Markham, Ontario L3S0C5","$659,000 CAD",2 BedsBds,2 BathsBa,
"9704 McCowan Rd, Markham, Ontario","$440,000 CAD",,,
"The Watford, Markham, Ontario L3R2G9","$500,000 CAD",,,
"1 ROYAL ORCHARD BLVD 1403, Markham, Ontario L3T3C1","$548,900 CAD",3 BedsBds,2 BathsBa,
"58 Adam Sellers St, Markham, Ontario L6B1M7","$558,888 CAD",1 BedBd,1 BathBa,
"273 SOUTH PARK Road Unit 112, Markham, Ontario L3T0B5","$724,888 CAD",2 BedsBds,2 BathsBa,
"51 TIMES AVE 101, Markham, Ontario L3T7X7","$499,900 CAD",2 BedsBds,1 BathBa,
"18 UPTOWN DR 1008, Markham, Ontario L3R5M5","$799,900 CAD",3 BedsBds,2 BathsBa,
"58 ADAM SELLERS ST 114, Markham, Ontario L6B1M7","$558,888 CAD",2 BedsBds,1 BathBa,
"51 SADDLECREEK DR Lph07, Markham, Ontario L3T7Z1","$585,000 CAD",2 BedsBds,1 BathBa,
"292 Simonston Blvd 32, Markham, Ontario L3T4T5","$799,000 CAD",4 BedsBds,4 BathsBa,
"15 WATER WALK DR 1708, Markham, Ontario L6G0G2","$788,000 CAD",2 BedsBds,2 BathsBa,
"540 Bur Oak Ave, Markham, Ontario L6C0C4","$499,000 CAD",1 BedBd,2 BathsBa,649 SqftSqft
"42 Kindale Way 29, Markham, Ontario L3T4Z3","$729,000 CAD",3 BedsBds,2 BathsBa,
"Hwy 7 & South Park Rd, Markham, Ontario L3T 0B6","$748,800 CAD",,,
"No address available, Markham, Ontario","$472,900 CAD",,,
"No address available, Markham, Ontario","$1,155,000 CAD",,,
"7089 Yonge Street, Markham, Ontario L3T2A7","$839,990 CAD",,,
"7161 Yonge St, Markham, Ontario","$619,000 CAD",11 BedsBds,1 BathBa,
"Orchid Condos, Markham, Ontario","$500,000 CAD",1 BedBd,1 BathBa,
"8 Cedarland Drive, Markham, Ontario L6G1E3","$490,000 CAD",,,
"308-39 New Delhi Dr, Markham, ON L3S0E1, Markham, Ontario","$599,000 CAD",3 BedsBds,2 BathsBa,"1,055 SqftSqft"
"Joy Station Condos - 9781 Markham Road, Markham, Markham, Ontario L6E 0H8","$550,000 CAD",,,
"10 Welland Rd, Markham, Ontario","$898,888 CAD",3 BedsBds,4 BathsBa,"1,500 SqftSqft"
"7400 Markham Rd, Markham, Ontario L3S0C5","$659,000 CAD",2 BedsBds,2 BathsBa,
"9704 McCowan Rd, Markham, Ontario","$440,000 CAD",,,
"The Watford, Markham, Ontario L3R2G9","$500,000 CAD",,,
"1 ROYAL ORCHARD BLVD 1403, Markham, Ontario L3T3C1","$548,900 CAD",3 BedsBds,2 BathsBa,
"58 Adam Sellers St, Markham, Ontario L6B1M7","$558,888 CAD",1 BedBd,1 BathBa,
"273 SOUTH PARK Road Unit 112, Markham, Ontario L3T0B5","$724,888 CAD",2 BedsBds,2 BathsBa,
"51 TIMES AVE 101, Markham, Ontario L3T7X7","$499,900 CAD",2 BedsBds,1 BathBa,
"18 UPTOWN DR 1008, Markham, Ontario L3R5M5","$799,900 CAD",3 BedsBds,2 BathsBa,
"58 ADAM SELLERS ST 114, Markham, Ontario L6B1M7","$558,888 CAD",2 BedsBds,1 BathBa,
"51 SADDLECREEK DR Lph07, Markham, Ontario L3T7Z1","$585,000 CAD",2 BedsBds,1 BathBa,
"292 Simonston Blvd 32, Markham, Ontario L3T4T5","$799,000 CAD",4 BedsBds,4 BathsBa,
"15 WATER WALK DR 1708, Markham, Ontario L6G0G2","$788,000 CAD",2 BedsBds,2 BathsBa,
"540 Bur Oak Ave, Markham, Ontario L6C0C4","$499,000 CAD",1 BedBd,2 BathsBa,649 SqftSqft
"42 Kindale Way 29, Markham, Ontario L3T4Z3","$729,000 CAD",3 BedsBds,2 BathsBa,
"Hwy 7 & South Park Rd, Markham, Ontario L3T 0B6","$748,800 CAD",,,
"No address available, Markham, Ontario","$472,900 CAD",,,
"No address available, Markham, Ontario","$1,155,000 CAD",,,
"7089 Yonge Street, Markham, Ontario L3T2A7","$839,990 CAD",,,
"7161 Yonge St, Markham, Ontario","$619,000 CAD",11 BedsBds,1 BathBa,
"Orchid Condos, Markham, Ontario","$500,000 CAD",1 BedBd,1 BathBa,
"8 Cedarland Drive, Markham, Ontario L6G1E3","$490,000 CAD",,,
"308-39 New Delhi Dr, Markham, ON L3S0E1, Markham, Ontario","$599,000 CAD",3 BedsBds,2 BathsBa,"1,055 SqftSqft"
"Joy Station Condos - 9781 Markham Road, Markham, Markham, Ontario L6E 0H8","$550,000 CAD",,,
"10 Welland Rd, Markham, Ontario","$898,888 CAD",3 BedsBds,4 BathsBa,"1,500 SqftSqft"
"7400 Markham Rd, Markham, Ontario L3S0C5","$659,000 CAD",2 BedsBds,2 BathsBa,
"9704 McCowan Rd, Markham, Ontario","$440,000 CAD",,,
"The Watford, Markham, Ontario L3R2G9","$500,000 CAD",,,
"1 ROYAL ORCHARD BLVD 1403, Markham, Ontario L3T3C1","$548,900 CAD",3 BedsBds,2 BathsBa,
"58 Adam Sellers St, Markham, Ontario L6B1M7","$558,888 CAD",1 BedBd,1 BathBa,
"273 SOUTH PARK Road Unit 112, Markham, Ontario L3T0B5","$724,888 CAD",2 BedsBds,2 BathsBa,
"51 TIMES AVE 101, Markham, Ontario L3T7X7","$499,900 CAD",2 BedsBds,1 BathBa,
"18 UPTOWN DR 1008, Markham, Ontario L3R5M5","$799,900 CAD",3 BedsBds,2 BathsBa,
"58 ADAM SELLERS ST 114, Markham, Ontario L6B1M7","$558,888 CAD",2 BedsBds,1 BathBa,
"51 SADDLECREEK DR Lph07, Markham, Ontario L3T7Z1","$585,000 CAD",2 BedsBds,1 BathBa,
"292 Simonston Blvd 32, Markham, Ontario L3T4T5","$799,000 CAD",4 BedsBds,4 BathsBa,
"15 WATER WALK DR 1708, Markham, Ontario L6G0G2","$788,000 CAD",2 BedsBds,2 BathsBa,
"540 Bur Oak Ave, Markham, Ontario L6C0C4","$499,000 CAD",1 BedBd,2 BathsBa,649 SqftSqft
"42 Kindale Way 29, Markham, Ontario L3T4Z3","$729,000 CAD",3 BedsBds,2 BathsBa,
"Hwy 7 & South Park Rd, Markham, Ontario L3T 0B6","$748,800 CAD",,,
"No address available, Markham, Ontario","$472,900 CAD",,,
"No address available, Markham, Ontario","$1,155,000 CAD",,,
"7089 Yonge Street, Markham, Ontario L3T2A7","$839,990 CAD",,,
"7161 Yonge St, Markham, Ontario","$619,000 CAD",11 BedsBds,1 BathBa,
"Orchid Condos, Markham, Ontario","$500,000 CAD",1 BedBd,1 BathBa,
"8 Cedarland Drive, Markham, Ontario L6G1E3","$490,000 CAD",,,
"308-39 New Delhi Dr, Markham, ON L3S0E1, Markham, Ontario","$599,000 CAD",3 BedsBds,2 BathsBa,"1,055 SqftSqft"
"Joy Station Condos - 9781 Markham Road, Markham, Markham, Ontario L6E 0H8","$550,000 CAD",,,
"10 Welland Rd, Markham, Ontario","$898,888 CAD",3 BedsBds,4 BathsBa,"1,500 SqftSqft"
"7400 Markham Rd, Markham, Ontario L3S0C5","$659,000 CAD",2 BedsBds,2 BathsBa,
"9704 McCowan Rd, Markham, Ontario","$440,000 CAD",,,
"The Watford, Markham, Ontario L3R2G9","$500,000 CAD",,,
"1 ROYAL ORCHARD BLVD 1403, Markham, Ontario L3T3C1","$548,900 CAD",3 BedsBds,2 BathsBa,
"58 Adam Sellers St, Markham, Ontario L6B1M7","$558,888 CAD",1 BedBd,1 BathBa,
"273 SOUTH PARK Road Unit 112, Markham, Ontario L3T0B5","$724,888 CAD",2 BedsBds,2 BathsBa,
"51 TIMES AVE 101, Markham, Ontario L3T7X7","$499,900 CAD",2 BedsBds,1 BathBa,
"18 UPTOWN DR 1008, Markham, Ontario L3R5M5","$799,900 CAD",3 BedsBds,2 BathsBa,
