Address,Price,Beds,Baths,Space
"3 Waterleaf Rd Markham Ontario L6B0Z3, Markham, Ontario L6B0Z3","$1,750,900 CAD",5 BedsBds,5 BathsBa,
"33 Lugano Cres, Markham, Ontario","$1,680,000 CAD",4 BedsBds,5 BathsBa,
"20 East Dr, Markham, Ontario","$1,939,000 CAD",4 BedsBds,4 BathsBa,
"42 Clark Ave, Markham, Ontario","$1,998,000 CAD",3 BedsBds,4 BathsBa,"2,500 SqftSqft"
"42 Old Oak Lane, Markham, Ontario","$872,000 CAD",3 BedsBds,4 BathsBa,
"66 Calderbridge Cres, Markham, Ontario L3R9M4","$2,980,000 CAD",5 BedsBds,6 BathsBa,
"Markham Mills Townhomes, Markham, Ontario L3P3J3","$1,190,000 CAD",,,
"9704 McCowan Rd, Markham, Ontario","$440,000 CAD",,,
"2 Calderbridge Cres, Markham, Ontario L9R 9M8","$2,449,900 CAD",5 BedsBds,5 BathsBa,
"43 Manila Ave, Markham, Ontario L6C0W2","$1,688,000 CAD",4 BedsBds,4 BathsBa,
"83 The Meadows Ave, Markham, Ontario","$975,000 CAD",3 BedsBds,3 BathsBa,
"47 Tangmere Cres, Markham, Ontario L3R6Y6","$958,000 CAD",3 BedsBds,2 BathsBa,
"114 Alfred Paterson Dr, Markham, Ontario L6E1L5","$1,100,000 CAD",3 BedsBds,3 BathsBa,
"2 Westmeath Lane, Markham, Ontario L6B0A8","$699,000 CAD",2 BedsBds,2 BathsBa,
"2830 Denison St, Markham, Ontario L3S4T5","$939,900 CAD",4 BedsBds,4 BathsBa,
"7400 Markham Rd, Markham, Ontario L3S0C5","$659,000 CAD",2 BedsBds,2 BathsBa,
"18 Ferncliffe Cres, Markham, Ontario L3S4N9","$1,598,000 CAD",4 BedsBds,4 BathsBa,
"11 Dunsheath Way, Markham, Ontario, Markham, Ontario L6B1N3","$588,000 CAD",2 BedsBds,2 BathsBa,
"The Watford, Markham, Ontario L3R2G9","$500,000 CAD",,,
"No address available, Markham, Ontario L6E1J6","$888,000 CAD",3 BedsBds,4 BathsBa,
"10 Welland Rd, Markham, Ontario","$898,888 CAD",3 BedsBds,4 BathsBa,"1,500 SqftSqft"
"10 Westmeath Lane, Markham, Ontario","$738,888 CAD",2 BedsBds,2 BathsBa,"1,000 SqftSqft"
"15 Major Elliot Crt, Markham, Ontario","$1,288,000 CAD",3 BedsBds,3 BathsBa,
"Joy Station Condos - 9781 Markham Road, Markham, Markham, Ontario L6E 0H8","$550,000 CAD",,,
"3 Waterleaf Rd Markham Ontario L6B0Z3, Markham, Ontario L6B0Z3","$1,750,900 CAD",5 BedsBds,5 BathsBa,
"33 Lugano Cres, Markham, Ontario","$1,680,000 CAD",4 BedsBds,5 BathsBa,
"20 East Dr, Markham, Ontario","$1,939,000 CAD",4 BedsBds,4 BathsBa,
"42 Clark Ave, Markham, Ontario","$1,998,000 CAD",3 BedsBds,4 BathsBa,"2,500 SqftSqft"
"42 Old Oak Lane, Markham, Ontario","$872,000 CAD",3 BedsBds,4 BathsBa,
"66 Calderbridge Cres, Markham, Ontario L3R9M4","$2,980,000 CAD",5 BedsBds,6 BathsBa,
"Markham Mills Townhomes, Markham, Ontario L3P3J3","$1,190,000 CAD",,,
"9704 McCowan Rd, Markham, Ontario","$440,000 CAD",,,
"2 Calderbridge Cres, Markham, Ontario L9R 9M8","$2,449,900 CAD",5 BedsBds,5 BathsBa,
"43 Manila Ave, Markham, Ontario L6C0W2","$1,688,000 CAD",4 BedsBds,4 BathsBa,
"83 The Meadows Ave, Markham, Ontario","$975,000 CAD",3 BedsBds,3 BathsBa,
"47 Tangmere Cres, Markham, Ontario L3R6Y6","$958,000 CAD",3 BedsBds,2 BathsBa,
"114 Alfred Paterson Dr, Markham, Ontario L6E1L5","$1,100,000 CAD",3 BedsBds,3 BathsBa,
"2 Westmeath Lane, Markham, Ontario L6B0A8","$699,000 CAD",2 BedsBds,2 BathsBa,
"2830 Denison St, Markham, Ontario L3S4T5","$939,900 CAD",4 BedsBds,4 BathsBa,
"7400 Markham Rd, Markham, Ontario L3S0C5","$659,000 CAD",2 BedsBds,2 BathsBa,
"18 Ferncliffe Cres, Markham, Ontario L3S4N9","$1,598,000 CAD",4 BedsBds,4 BathsBa,
"11 Dunsheath Way, Markham, Ontario, Markham, Ontario L6B1N3","$588,000 CAD",2 BedsBds,2 BathsBa,
"The Watford, Markham, Ontario L3R2G9","$500,000 CAD",,,
"No address available, Markham, Ontario L6E1J6","$888,000 CAD",3 BedsBds,4 BathsBa,
"10 Welland Rd, Markham, Ontario","$898,888 CAD",3 BedsBds,4 BathsBa,"1,500 SqftSqft"
"Joy Station Condos - 9781 Markham Road, Markham, Markham, Ontario L6E 0H8","$550,000 CAD",,,
"9704 McCowan Rd, Markham, Ontario","$440,000 CAD",,,
"7400 Markham Rd, Markham, Ontario L3S0C5","$659,000 CAD",2 BedsBds,2 BathsBa,
"The Watford, Markham, Ontario L3R2G9","$500,000 CAD",,,
"51 SADDLECREEK DR Lph07, Markham, Ontario L3T7Z1","$585,000 CAD",2 BedsBds,1 BathBa,
"10 Rouge Valley Dr 809A, Markham, Ontario L6G0G9","$499,999 CAD",1 BedBd,1 BathBa,
"18 UPTOWN DR 1008, Markham, Ontario L3R5M5","$799,900 CAD",3 BedsBds,2 BathsBa,
"51 TIMES AVE 101, Markham, Ontario L3T7X7","$499,900 CAD",2 BedsBds,1 BathBa,
"58 ADAM SELLERS ST 114, Markham, Ontario L6B1M7","$558,888 CAD",2 BedsBds,1 BathBa,
"15 WATER WALK DR 1708, Markham, Ontario L6G0G2","$788,000 CAD",2 BedsBds,2 BathsBa,
"206 Main Street, Unionville, Markham, Ontario","$1,595,000 CAD",,,
"Birchmount Road, Markham, Ontario L6G1B3","$633,900 CAD",,,
"20 Fred Varley Drive, Markham, Ontario L3R1S4","$784,990 CAD",,,
"1 Verclaire Gate S, Markham, Ontario L3R1L3","$633,900 CAD",,,
"Bur Oak Avenue, Markham, ON, Markham, Ontario","$818,800 CAD",,,
"Bayview Avenue & Royal Orchard Boulevard, Markham, Ontario L3T 4A3","$1,180,000 CAD",,,
"No address available, Markham, Ontario","$1,155,000 CAD",,,
"No address available, Markham, Ontario","$549,900 CAD",,,
"Hwy 7 & South Park Rd, Markham, Ontario L3T 0B6","$748,800 CAD",,,
"308-39 New Delhi Dr, Markham, ON L3S0E1, Markham, Ontario","$599,000 CAD",3 BedsBds,2 BathsBa,"1,055 SqftSqft"
"58 Adam Sellers St, Markham, Ontario L6B1M7","$558,888 CAD",1 BedBd,1 BathBa,
"Joy Station Condos, Markham, Ontario, Markham, Ontario L6E 0H8","$671,900 CAD",2 BedsBds,2 BathsBa,
"Donald Buttress Boulevard West, Markham, Ontario L6C0J8","$709,850 CAD",,,
"8 Cedarland Dr, Markham, Ontario","$490,000 CAD",,,
"Joy Station Condos, Markham, Ontario L6E0H8","$500,000 CAD",,,
"7089 Yonge Street, Markham, Ontario L3T2A7","$839,990 CAD",,,
"8 Cedarland Drive, Markham, Ontario L6G1E3","$490,000 CAD",,,
"7161 Yonge St, Markham, Ontario","$619,000 CAD",11 BedsBds,1 BathBa,
"No address available, Markham, Ontario","$469,900 CAD",,,
"9700 Ninth Line, Markham, Ontario L6B1A8","$478,900 CAD",,,
"No address available, Markham, Ontario","$795,000 CAD",,,
"Birchmount Road & Enterprise Boulevard, Markham, Ontario L6G1B3","$1,130,990 CAD",,,
"Joy Station Condos Markham, Markham, Ontario L6E0H8","$500,000 CAD",1 BedBd,1 BathBa,
"McCowan/16th Avenue, Markham, Ontario L6C2L1","$1,299,900 CAD",,,
"38 Water Walk Dr, Markham, Ontario L3R 1L5","$688,800 CAD",1 BedBd,2 BathsBa,698 SqftSqft
"No address available, Markham, Ontario","$870,000 CAD",,,
"Orchid Condos, Markham, Ontario","$500,000 CAD",1 BedBd,1 BathBa,
"No address available, Markham, Ontario","$472,900 CAD",,,
"2 Dunsheath Way, Markham, Ontario L6B0A3","$759,900 CAD",2 BedsBds,2 BathsBa,
"No address available, Markham, Ontario L6G1B3","$470,000 CAD",,,
"1700 Bur Oak Ave, Markham, Ontario L6E0H8","$500,000 CAD",,,
"540 Bur Oak Ave, Markham, Ontario L6C0C4","$499,000 CAD",1 BedBd,2 BathsBa,649 SqftSqft
"42 Kindale Way 29, Markham, Ontario L3T4Z3","$729,000 CAD",3 BedsBds,2 BathsBa,
"7167 YONGE ST 1415, Markham, Ontario L3T0E1","$610,000 CAD",2 BedsBds,1 BathBa,
"33 Clegg Rd 103D, Markham, Ontario L6G0B2","$1,080,000 CAD",4 BedsBds,3 BathsBa,
"28 UPTOWN DR 709, Markham, Ontario L3R9R1","$599,000 CAD",2 BedsBds,1 BathBa,
"2200 John St 316, Markham, Ontario L3T7S7","$499,999 CAD",2 BedsBds,2 BathsBa,
"292 Simonston Blvd 32, Markham, Ontario L3T4T5","$799,000 CAD",4 BedsBds,4 BathsBa,
"$117 Main St, Markham, Ontario","$1,680,000 CAD",4 BedsBds,4 BathsBa,
"$42 Johnson St, Markham, Ontario","$1,999,888 CAD",4 BedsBds,4 BathsBa,
"1 ROYAL ORCHARD BLVD 1403, Markham, Ontario L3T3C1","$548,900 CAD",3 BedsBds,2 BathsBa,
"7825 Bayview Ave 1115, Markham, Ontario L3T7N2","$739,000 CAD",3 BedsBds,2 BathsBa,
"273 SOUTH PARK Road Unit 112, Markham, Ontario L3T0B5","$724,888 CAD",2 BedsBds,2 BathsBa,
"25 TIMES AVE 816, Markham, Ontario L3T7X5","$474,900 CAD",1 BedBd,1 BathBa,
"325 SOUTH PARK RD 611, Markham, Ontario L3T0B8","$579,500 CAD",2 BedsBds,1 BathBa,
"253 South Park Rd N 1005, Markham, Ontario L3T0B4","$699,000 CAD",2 BedsBds,2 BathsBa,
"7363 Kennedy Rd 719, Markham, Ontario L3R1G8","$499,000 CAD",3 BedsBds,2 BathsBa,
"30 CLEGG RD Lph01, Markham, Ontario L6G0B4","$829,000 CAD",4 BedsBds,2 BathsBa,
"$296 Main Markham St N, Markham, Ontario","$1,388,000 CAD",2 BedsBds,2 BathsBa,
"$46 Dundee Cres, Markham, Ontario","$1,650,000 CAD",4 BedsBds,4 BathsBa,
"$2812 Donald Cousens Pkwy, Markham, Ontario","$1,595,000 CAD",5 BedsBds,4 BathsBa,
"7428 MARKHAM RD 101, Markham, Ontario L3S4V6","$549,999 CAD",2 BedsBds,2 BathsBa,
"$16 Winterberry Dr, Markham, Ontario","$1,700,000 CAD",3 BedsBds,3 BathsBa,
"89 South Town Centre Blvd, Markham, Ontario","$598,000 CAD",1 BedBd,2 BathsBa,700 SqftSqft
"9704 Mccowan Rd, Markham, Ontario","$828,800 CAD",2 BedsBds,2 BathsBa,800 SqftSqft
"15 Water Walk Dr, Markham, Ontario","$699,888 CAD",1 BedBd,1 BathBa,600 SqftSqft
"$61 Prince Charles Way L6C0B4, Markham, Ontario","$699,000 CAD",2 BedsBds,2 BathsBa,
"9704 Mccowan Rd, Markham, Ontario","$796,800 CAD",2 BedsBds,2 BathsBa,800 SqftSqft
"44 Ingram Rd, Markham, Ontario","$819,000 CAD",3 BedsBds,3 BathsBa,
"308 John S St 108, Markham, Ontario L3T0A7","$499,000 CAD",1 BedBd,1 BathBa,
"$27 Redwood Lane, Markham, Ontario","$1,499,000 CAD",3 BedsBds,4 BathsBa,
"9 Hyacinth St, Markham, Ontario","$999,000 CAD",4 BedsBds,3 BathsBa,"2,000 SqftSqft"
"277 South Park Rd 102, Markham, Ontario L3T0B7","$589,900 CAD",2 BedsBds,1 BathBa,
"30 Mcclary's Way, Markham, Ontario","$1,180,000 CAD",4 BedsBds,5 BathsBa,
"8130 Birchmount Rd, Markham, Ontario","$579,000 CAD",1 BedBd,2 BathsBa,700 SqftSqft
"268 BUCHANAN DR 311W, Markham, Ontario L3R8G9","$829,900 CAD",3 BedsBds,2 BathsBa,
"$11 Clendenen Crt, Markham, Ontario","$1,588,000 CAD",4 BedsBds,4 BathsBa,
"$23 Michener Cres, Markham, Ontario","$998,000 CAD",3 BedsBds,3 BathsBa,
"55 Feeney Lane, Markham, Ontario","$1,248,000 CAD",2 BedsBds,4 BathsBa,"1,500 SqftSqft"
"$225 Fred Mclaren Blvd, Markham, Ontario","$999,000 CAD",4 BedsBds,3 BathsBa,
"$541 White's Hill Ave, Markham, Ontario","$1,299,990 CAD",4 BedsBds,4 BathsBa,
"$85 Romfield Crct, Markham, Ontario","$1,849,000 CAD",4 BedsBds,4 BathsBa,
"9506 MARKHAM RD 317, Markham, Ontario L6E0S5","$648,000 CAD",2 BedsBds,2 BathsBa,
"$231 Fred Mclaren Blvd, Markham, Ontario","$998,880 CAD",4 BedsBds,3 BathsBa,
"9 Stollery Pond Cres 615, Markham, Ontario L6C 0Y1","$999,000 CAD",2 BedsBds,2 BathsBa,
"180 ENTERPRISE BLVD 408, Markham, Ontario L6G0G4","$599,000 CAD",1 BedBd,1 BathBa,
"$60 Donald Buttress Blvd W, Markham, Ontario","$1,088,000 CAD",3 BedsBds,4 BathsBa,
"1 Beaufort Way, Markham, Ontario","$1,280,000 CAD",4 BedsBds,4 BathsBa,
"$30 Sophia Rd, Markham, Ontario","$1,100,000 CAD",3 BedsBds,4 BathsBa,
"9506 MARKHAM RD RD 1106, Markham, Ontario L6E0S5","$629,000 CAD",2 BedsBds,1 BathBa,
"7 Bartlett Rd, Markham, Ontario","$1,170,000 CAD",3 BedsBds,4 BathsBa,"1,500 SqftSqft"
"$296 Main Markham St N, Markham, Ontario","$1,388,000 CAD",2 BedsBds,2 BathsBa,
"38 Faithful Way 10, Markham, Ontario L3R1A1","$859,000 CAD",4 BedsBds,3 BathsBa,
"80 Inverlochy Blvd 1211, Markham, Ontario L3T4P3","$579,000 CAD",3 BedsBds,2 BathsBa,
"8323 KENNEDY RD 1228, Markham, Ontario L3R5W7","$499,000 CAD",2 BedsBds,1 BathBa,
"$20 St Moritz Way 13A, Markham, Ontario","$899,000 CAD",4 BedsBds,3 BathsBa,
"8110 Birchmount Rd, Markham, Ontario","$599,000 CAD",2 BedsBds,2 BathsBa,"1,000 SqftSqft"
"38 CEDARLAND DR 709, Markham, Ontario L6G1B8","$698,000 CAD",2 BedsBds,2 BathsBa,
"$6 Linda Way, Markham, Ontario","$699,000 CAD",3 BedsBds,3 BathsBa,
"180 Enterprise Blvd , Markham, Ontario","$599,000 CAD",1 BedBd,1 BathBa,
"7165 YONGE ST 2312, Markham, Ontario L3T0C9","$599,000 CAD",2 BedsBds,2 BathsBa,
"7165 YONGE ST Ph07, Markham, Ontario L3T0C9","$637,888 CAD",2 BedsBds,1 BathBa,
"9582 MARKHAM RD 203, Markham, Ontario L6E0H8","$629,888 CAD",2 BedsBds,2 BathsBa,
"$6 Outlook Terrace Dr, Markham, Ontario","$1,499,000 CAD",4 BedsBds,3 BathsBa,
"$59 Raleigh Cres, Markham, Ontario","$799,900 CAD",3 BedsBds,4 BathsBa,
"$30 Russell Hill Rd, Markham, Ontario","$1,158,000 CAD",3 BedsBds,3 BathsBa,
"$9 Hyacinth St, Markham, Ontario","$999,000 CAD",4 BedsBds,3 BathsBa,
"39 UPPER DUKE CRES 507, Markham, Ontario L6G0B8","$738,000 CAD",2 BedsBds,2 BathsBa,
"$3 Turnberry Cres, Markham, Ontario","$2,080,000 CAD",5 BedsBds,4 BathsBa,
"15 STOLLERY POND CRES 812, Markham, Ontario L6C0Y4","$980,000 CAD",3 BedsBds,2 BathsBa,
"180 ENTERPRISE BLVD 506, Markham, Ontario L6G1G3","$488,800 CAD",2 BedsBds,1 BathBa,
"7400 MARKHAM RD 514, Markham, Ontario L3S0C5","$699,900 CAD",3 BedsBds,2 BathsBa,
"$55 Lindcrest Manr 1002, Markham, Ontario","$749,000 CAD",3 BedsBds,3 BathsBa,
"162 William Berczy Blvd, Markham, Ontario","$999,909 CAD",3 BedsBds,3 BathsBa,"1,500 SqftSqft"
"$166 Trothen Circ, Markham, Ontario","$988,800 CAD",3 BedsBds,4 BathsBa,
"7161 Yonge St 419, Markham, Ontario L3T0C8","$619,000 CAD",2 BedsBds,1 BathBa,
"15 Water Walk Dr1908 Markham Ontario, Markham, Ontario","$980,000 CAD",,,
"$32 Clegg Rd 207, Markham, Ontario","$499,000 CAD",1 BedBd,1 BathBa,
"9704 Mccowan Rd, Markham, Ontario","$784,800 CAD",2 BedsBds,2 BathsBa,800 SqftSqft
"$20 Westmeath Lane 2312, Markham, Ontario","$729,900 CAD",2 BedsBds,2 BathsBa,
"$15 Water Walk Dr 319, Markham, Ontario","$499,000 CAD",1 BedBd,1 BathBa,
"$28 Daniel Crt, Markham, Ontario","$1,680,000 CAD",4 BedsBds,5 BathsBa,
"610 BULLOCK DR 107, Markham, Ontario L3R0G1","$898,000 CAD",2 BedsBds,2 BathsBa,
"$2 Westmeath Lane 2124, Markham, Ontario","$699,000 CAD",2 BedsBds,2 BathsBa,
"58 Adam Sellers St, Markham, Ontario","$638,888 CAD",2 BedsBds,2 BathsBa,800 SqftSqft
"$277 South Park Rd 102, Markham, Ontario","$499,999 CAD",1 BedBd,1 BathBa,
"$48 Havelock Gate, Markham, Ontario","$1,280,000 CAD",5 BedsBds,4 BathsBa,
"5 Donald Buttress Blvd W, Markham, Ontario","$1,188,000 CAD",3 BedsBds,4 BathsBa,"2,000 SqftSqft"
"34 Kylemore Way, Markham, Ontario","$1,090,000 CAD",3 BedsBds,3 BathsBa,"1,500 SqftSqft"
"$277 South Park Rd 102, Markham, Ontario","$599,999 CAD",1 BedBd,1 BathBa,
"$15 Water Walk Dr 2509, Markham, Ontario","$499,000 CAD",1 BedBd,1 BathBa,
"$83 Normandale Rd, Markham, Ontario","$2,280,000 CAD",5 BedsBds,5 BathsBa,
"71 Decast Cres, Markham, Ontario","$899,009 CAD",4 BedsBds,3 BathsBa,"2,000 SqftSqft"
"50 CLEGG RD 530, Markham, Ontario L6G0C6","$499,800 CAD",1 BedBd,1 BathBa,
,"$639,000 CAD",2 BedsBds,2 BathsBa,
"$197 Larkin Ave, Markham, Ontario","$1,298,000 CAD",4 BedsBds,3 BathsBa,
"9704 Mccowan Rd, Markham, Ontario","$818,800 CAD",3 BedsBds,2 BathsBa,900 SqftSqft
"$2 Gable Hurst Way 2712, Markham, Ontario","$649,000 CAD",3 BedsBds,2 BathsBa,
"9 Stollery Pond Cres, Markham, Ontario","$889,990 CAD",2 BedsBds,2 BathsBa,800 SqftSqft
"15 Water Walk  Dr, Markham, Ontario","$688,888 CAD",1 BedBd,1 BathBa,600 SqftSqft
"$9582 Markham Rd 306, Markham, Ontario","$499,999 CAD",1 BedBd,1 BathBa,
"$653 Village Pkwy 13, Markham, Ontario","$869,000 CAD",3 BedsBds,3 BathsBa,
"204 Louisbourg Way 101, Markham, Ontario L6E 0C2","$749,990 CAD",3 BedsBds,3 BathsBa,
"$37 Caldbeck Ave, Markham, Ontario","$1,858,888 CAD",4 BedsBds,4 BathsBa,
"$2 Dunsheath Way 120, Markham, Ontario","$759,900 CAD",2 BedsBds,2 BathsBa,
"$7 Thomas Bales Dr, Markham, Ontario","$1,215,000 CAD",2 BedsBds,3 BathsBa,
"$30 Westmeath Lane 2516, Markham, Ontario","$675,000 CAD",2 BedsBds,2 BathsBa,
"$15 Water Walk Dr 1908, Markham, Ontario","$980,000 CAD",2 BedsBds,2 BathsBa,
"$11 Olive Villa Crt, Markham, Ontario","$3,588,800 CAD",4 BedsBds,6 BathsBa,
"273 Riverlands Ave, Markham, Ontario","$928,000 CAD",3 BedsBds,3 BathsBa,"1,500 SqftSqft"
"$262 Stonebridge Dr, Markham, Ontario","$1,590,000 CAD",4 BedsBds,4 BathsBa,
"39 NEW DELHI DR 820, Markham, Ontario L3S0E1","$649,900 CAD",2 BedsBds,2 BathsBa,
"18 UPTOWN DR 622, Markham, Ontario L3R5M5","$599,900 CAD",1 BedBd,1 BathBa,
"80 Inverlochy Blvd 1108, Markham, Ontario L3T4P3","$649,000 CAD",3 BedsBds,2 BathsBa,
"$88 Lahore Cres, Markham, Ontario","$949,000 CAD",3 BedsBds,3 BathsBa,
"$84 Luzon Ave, Markham, Ontario","$990,000 CAD",4 BedsBds,3 BathsBa,
"15 Water Walk Dr, Markham, Ontario","$980,000 CAD",2 BedsBds,2 BathsBa,"1,000 SqftSqft"
"18 Frank Davis St, Markham, Ontario","$949,990 CAD",3 BedsBds,3 BathsBa,"1,100 SqftSqft"
"$32 Clegg Rd 207, Markham, Ontario","$599,900 CAD",1 BedBd,1 BathBa,
"9506 MARKHAM RD 617, Markham, Ontario L6E0S5","$599,900 CAD",2 BedsBds,2 BathsBa,
"42 Woodgrove Tr, Markham, Ontario","$990,000 CAD",3 BedsBds,4 BathsBa,"2,000 SqftSqft"
"$46 Horstman St, Markham, Ontario","$999,000 CAD",4 BedsBds,4 BathsBa,
"$15 Rachel Cres, Markham, Ontario","$962,000 CAD",3 BedsBds,3 BathsBa,
"$69 Royal Orchard Blvd, Markham, Ontario","$1,778,800 CAD",5 BedsBds,3 BathsBa,
"$21 Donald Buttress Blvd E, Markham, Ontario","$1,340,000 CAD",4 BedsBds,5 BathsBa,
"31 Lord Durham Rd, Markham, Ontario","$1,649,000 CAD",4 BedsBds,4 BathsBa,"3,000 SqftSqft"
"2767 Bur Oak Ave, Markham, Ontario","$938,000 CAD",2 BedsBds,3 BathsBa,
"7325 Markham Rd 131, Markham, Ontario L3S3J9","$30,500 CAD",,,
"30 Christian Ritter Dr, Markham, Ontario","$999,000 CAD",3 BedsBds,3 BathsBa,"1,500 SqftSqft"
"15 WATER WALK DR 921, Markham, Ontario L6G0G2","$587,000 CAD",1 BedBd,1 BathBa,
"23 Cox Blvd, Markham, Ontario","$799,000 CAD",2 BedsBds,2 BathsBa,900 SqftSqft
"9704 Mccowan Rd, Markham, Ontario","$764,008 CAD",2 BedsBds,2 BathsBa,800 SqftSqft
"2 Alpen Way 5, Markham, Ontario L3R4G1","$892,000 CAD",4 BedsBds,3 BathsBa,
"9704 Mccowan Rd, Markham, Ontario","$888,008 CAD",2 BedsBds,2 BathsBa,800 SqftSqft
"$242 Williamson Rd, Markham, Ontario","$1,300,000 CAD",4 BedsBds,3 BathsBa,
"1 Grandview Ave, Markham, Ontario","$1,016,990 CAD",2 BedsBds,2 BathsBa,"1,000 SqftSqft"
"7167 YONGE ST 307, Markham, Ontario L3T0E1","$889,000 CAD",3 BedsBds,2 BathsBa,
"$1 Whittington Crt, Markham, Ontario","$1,398,000 CAD",4 BedsBds,4 BathsBa,
"$161 Romfield Crct, Markham, Ontario","$1,599,000 CAD",3 BedsBds,5 BathsBa,
"10259 Woodbine Ave, Markham, Ontario","$1,288,000 CAD",3 BedsBds,3 BathsBa,
"38 CEDARLAND DR Ph1802, Markham, Ontario L6G0G7","$1,338,000 CAD",3 BedsBds,2 BathsBa,
"$16 Eakin Mill Rd, Markham, Ontario","$1,090,000 CAD",4 BedsBds,3 BathsBa,
"$8 Beckett Ave, Markham, Ontario","$1,388,888 CAD",5 BedsBds,5 BathsBa,
"$12 Portia St, Markham, Ontario","$1,088,888 CAD",4 BedsBds,4 BathsBa,
"57 UPPER DUKE CRES 207, Markham, Ontario L6G0B7","$649,900 CAD",2 BedsBds,2 BathsBa,
"9 Stollery Pond Cres, Markham, Ontario","$699,000 CAD",2 BedsBds,2 BathsBa,800 SqftSqft
"$26 Irenemount Cres, Markham, Ontario","$1,090,000 CAD",4 BedsBds,5 BathsBa,
"25 Water Walk Dr, Markham, Ontario","$599,000 CAD",1 BedBd,1 BathBa,600 SqftSqft
"9500 MARKHAM RD 522, Markham, Ontario L6E0N6","$629,000 CAD",2 BedsBds,2 BathsBa,
"3 Arlington Way 16, Markham, Ontario L3T7W9","$2,499,999 CAD",4 BedsBds,4 BathsBa,
"8228 Birchmount Rd, Markham, Ontario","$599,880 CAD",1 BedBd,2 BathsBa,600 SqftSqft
"$161 Highglen Ave, Markham, Ontario","$1,780,000 CAD",4 BedsBds,6 BathsBa,
"$7167 Yonge St 1415, Markham, Ontario","$635,000 CAD",1 BedBd,1 BathBa,
"9704 Mccowan Rd, Markham, Ontario","$828,800 CAD",2 BedsBds,3 BathsBa,900 SqftSqft
"$9506 Markham Rd 906, Markham, Ontario","$629,800 CAD",1 BedBd,1 BathBa,
"109 Decast Cres, Markham, Ontario","$1,058,000 CAD",3 BedsBds,3 BathsBa,"2,000 SqftSqft"
"$213 Grandview Ave, Markham, Ontario","$1,999,999 CAD",5 BedsBds,3 BathsBa,
"$41 Ferrah St, Markham, Ontario","$1,498,000 CAD",4 BedsBds,4 BathsBa,
"60 South Town Centre Blvd, Markham, Ontario","$599,009 CAD",2 BedsBds,2 BathsBa,"1,000 SqftSqft"
"9704 Mccowan Rd, Markham, Ontario","$928,800 CAD",2 BedsBds,2 BathsBa,900 SqftSqft
"$8 Loon Harbour Way, Markham, Ontario","$1,259,000 CAD",2 BedsBds,3 BathsBa,
"9 Natasha Way 36, Markham, Ontario L3R5P6","$899,000 CAD",4 BedsBds,3 BathsBa,
"2 ADAM SELLERS ST 602, Markham, Ontario L6B1P2","$668,000 CAD",2 BedsBds,2 BathsBa,
"$125 Kirk Dr, Markham, Ontario","$1,298,888 CAD",4 BedsBds,3 BathsBa,
"$646 Village Pkwy 19, Markham, Ontario","$849,888 CAD",3 BedsBds,2 BathsBa,
"$15 Pavillion St, Markham, Ontario","$1,680,000 CAD",3 BedsBds,2 BathsBa,
"$105 Faithful Way, Markham, Ontario","$750,000 CAD",3 BedsBds,3 BathsBa,
"$378 Cornell Rouge Blvd, Markham, Ontario","$899,888 CAD",3 BedsBds,3 BathsBa,
"89 South Town Centre Blvd, Markham, Ontario","$668,000 CAD",1 BedBd,2 BathsBa,700 SqftSqft
"136 Frederick Wilson Ave, Markham, Ontario","$999,000 CAD",3 BedsBds,3 BathsBa,
"$102 Rainbow Valley Cres, Markham, Ontario","$1,188,800 CAD",3 BedsBds,3 BathsBa,
"$109 William Bartlett Dr, Markham, Ontario","$1,688,000 CAD",4 BedsBds,5 BathsBa,
"3 Walter Scott Cres, Markham, Ontario","$1,199,000 CAD",4 BedsBds,4 BathsBa,"2,500 SqftSqft"
"50 Clegg Rd, Markham, Ontario","$999,888 CAD",2 BedsBds,2 BathsBa,"1,200 SqftSqft"
"301 South Park Rd 11, Markham, Ontario L3T0B9","$1,289,000 CAD",3 BedsBds,3 BathsBa,
"213 Milliken Meadows Dr, Markham, Ontario","$999,000 CAD",3 BedsBds,4 BathsBa,"1,500 SqftSqft"
"$179 Woodhall Rd, Markham, Ontario","$1,099,000 CAD",4 BedsBds,5 BathsBa,
"$15 Water Walk Dr  915, Markham, Ontario","$688,888 CAD",1 BedBd,1 BathBa,
"20 Longridge Way, Markham, Ontario","$1,090,000 CAD",3 BedsBds,3 BathsBa,"2,500 SqftSqft"
"$22 Scott Brown St, Markham, Ontario","$1,099,900 CAD",4 BedsBds,3 BathsBa,
"Joy Station Condos - 9781 Markham Road, Markham, Markham, Ontario L6E 0H8","$550,000 CAD",,,
"10 Welland Rd, Markham, Ontario","$898,888 CAD",3 BedsBds,4 BathsBa,"1,500 SqftSqft"
"7400 Markham Rd, Markham, Ontario L3S0C5","$659,000 CAD",2 BedsBds,2 BathsBa,
"9704 McCowan Rd, Markham, Ontario","$440,000 CAD",,,
"The Watford, Markham, Ontario L3R2G9","$500,000 CAD",,,
"1 ROYAL ORCHARD BLVD 1403, Markham, Ontario L3T3C1","$548,900 CAD",3 BedsBds,2 BathsBa,
"58 Adam Sellers St, Markham, Ontario L6B1M7","$558,888 CAD",1 BedBd,1 BathBa,
"273 SOUTH PARK Road Unit 112, Markham, Ontario L3T0B5","$724,888 CAD",2 BedsBds,2 BathsBa,
